StartDate,EndDate,Status,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,DistributionChannel,Q49,Q7_1,Q7_2,Q7_3,Q7_4,Q7_5,Q7_8,Q7_7,Q22_1,Q22_2,Q22_4,Q22_5,Q22_6,Q22_8,Q22_10,Q10,Q17_1,Q17_2,Q17_3,Q17_4,Q17_7,Q16_1,Q16_2,Q16_3,Q16_5,Q16_4,Q57,Q58_1,Q58_3,Q58_5,Q58_6,Q58_7,Q58_8,Q58_9,Q58_10,Q58_11,Q58_12,Q23_1,Q23_2,Q23_3,Q23_4,Q23_6,Q23_7,Q23_8,Q19_1,Q19_2,Q19_3,Q19_5,Q19_6,Q19_7,Q19_9,Q19_10,Q19_11,Q24_1,Q24_2,Q24_3,Q24_4,Q24_5,Q52_1,Q52_2,Q52_3,Q52_4,Q52_5,Q52_6,Q52_7,Q38_1,Q38_2,Q38_3,Q38_4,Q38_5,Q38_6,Q56,Q3,Q3_8_TEXT,Q27,Q27_3_TEXT,Q29,Q31,Q2,Q30,Q30_7_TEXT,Q33
5/12/2017 3:54:39,5/12/2017 4:06:40,IP Address,100,720,TRUE,5/12/2017 4:06:40,R_27r2k6zwX1kqXIe,email,word of mouth,Very good knowledge,Very good knowledge,Very good knowledge,Very good knowledge,Very good knowledge,Very good knowledge,Very good knowledge,Some,A lot,A little,Some,A little,Very much,Very much,It was awesome to do hacking with great people and to learn their practices so that I can improve myself as a programmer,Very educational,Very educational,Very educational,Extremely educational,Extremely educational,Extremely enjoyable,Extremely enjoyable,Extremely enjoyable,Extremely enjoyable,Extremely enjoyable,Yes,Diversity of this characteristic is net negative for PyAstro17,Diversity of this characteristic is neutral for PyAstro17,Diversity of this characteristic is net positive for PyAstro17,Diversity of this characteristic is net positive for PyAstro17,Diversity of this characteristic is net positive for PyAstro17,Diversity of this characteristic is net positive for PyAstro17,Diversity of this characteristic is net positive for PyAstro17,Diversity of this characteristic is net positive for PyAstro17,Diversity of this characteristic is net positive for PyAstro17,Diversity of this characteristic is net positive for PyAstro17,Strongly Disagree,Agree,Strongly Agree,I don't know,Strongly Agree,Strongly Disagree,Strongly Disagree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Disagree,Strongly Agree,Strongly Disagree,Strongly Disagree,Strongly Agree,Strongly Agree,Agree,Agree,Strongly Agree,Definitely helpful,Neither helping nor harming,Definitely helpful,Definitely helpful,Definitely helpful,Neither helping nor harming,Definitely helpful,Strongly Agree,Strongly Agree,Agree,Strongly Disagree,Strongly Disagree,Strongly Agree,"PyAstro17 was a great conference, in which the participants themselves got to interact a lot with the speakers not only during their presentation, but mostly outside. I got to know a lot of great people who work on very interesting subjects. PyAstro17 couldn't have been more successful!",Other (please state),Intern,Prefer not to respond,,Prefer not to respond,,0,Prefer not to respond,,Prefer not to respond
5/12/2017 3:56:32,5/12/2017 4:07:36,IP Address,100,664,TRUE,5/12/2017 4:07:37,R_2pJKN33gVpeYqC7,email,word of mouth,Expert knowledge,Very good knowledge,Expert knowledge,Expert knowledge,Very good knowledge,Good knowledge,Expert knowledge,Very much,An extreme amount,A lot,Some,An extreme amount,Very much,Very much,"WCS things, community management.",Extremely educational,Very educational,Extremely educational,Extremely educational,Extremely educational,Highly enjoyable,Highly enjoyable,Extremely enjoyable,Highly enjoyable,Extremely enjoyable,Yes,Diversity of this characteristic is net positive for PyAstro17,Diversity of this characteristic is neutral for PyAstro17,Diversity of this characteristic is net positive for PyAstro17,Diversity of this characteristic is neutral for PyAstro17,Diversity of this characteristic is net positive for PyAstro17,Diversity of this characteristic is net positive for PyAstro17,Diversity of this characteristic is net positive for PyAstro17,Diversity of this characteristic is net positive for PyAstro17,Diversity of this characteristic is net positive for PyAstro17,Diversity of this characteristic is net positive for PyAstro17,Strongly Disagree,Strongly Agree,Strongly Agree,Agree,Strongly Disagree,Somewhat Disagree,Strongly Disagree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Disagree,Agree,Strongly Disagree,Strongly Agree,,,,,,,,,,,,,,,,,,,,Freelancer / contract worker,,Man,,25-30,Solar physics,3/5/2017,White,,"Europe (e.g. UK, Poland, Russia)"
5/12/2017 3:54:30,5/12/2017 4:08:01,IP Address,100,810,TRUE,5/12/2017 4:08:01,R_XSofMV668VqdEaJ,email,Email listserv or newsletter,Very good knowledge,A little knowledge,Some knowledge,Very good knowledge,Very good knowledge,Good knowledge,Good knowledge,Some,A lot,Some,Some,Some,Very much,Very much,"Coding with multiple participants, working in collaboration. Using GitHub more effectively (not git but GitHub). How people approach their scientific challenges using Python. The general level of Python knowledge in the community. That the community is very welcoming! :)",Very educational,Extremely educational,Did not experience,Extremely educational,Extremely educational,Highly enjoyable,Extremely enjoyable,Extremely enjoyable,Highly enjoyable,Extremely enjoyable,Yes,Diversity of this characteristic is net positive for PyAstro17,Diversity of this characteristic is neutral for PyAstro17,Diversity of this characteristic is net positive for PyAstro17,Diversity of this characteristic is neutral for PyAstro17,Diversity of this characteristic is neutral for PyAstro17,Diversity of this characteristic is net positive for PyAstro17,Diversity of this characteristic is net positive for PyAstro17,Diversity of this characteristic is net positive for PyAstro17,Diversity of this characteristic is net positive for PyAstro17,Diversity of this characteristic is net positive for PyAstro17,Disagree,Agree,Agree,Agree,Strongly Agree,Strongly Disagree,Disagree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Disagree,Agree,Strongly Disagree,Strongly Agree,Agree,Agree,Somewhat Agree,Agree,Agree,Definitely helpful,Definitely helpful,Maybe helpful,Maybe helpful,Neither helping nor harming,Neither helping nor harming,Maybe helpful,Strongly Agree,Strongly Agree,Strongly Agree,Disagree,Somewhat Disagree,Agree,"It was a great experience. Some of the talks may have transformed into tutorials before-hand, so that they could have been more effective, and participants could have ran them on their own. Also having the hack day on the 4th is very good, even though it is a very friendly environment, it got people to know each other before hacking. Yet, I wish we had more time for hacking and sprinting. But maybe that's just me. Thanks for the lovely experience.",Ph.D student,,Man,,31-35,Astronomy and Space Sciences,3/5/2017,White,,"Middle East (e.g. Turkey, Israel, Iran)"
5/12/2017 3:54:51,5/12/2017 4:08:28,IP Address,100,817,TRUE,5/12/2017 4:08:28,R_eCMBeXwYtvXzswF,email,Email listserv or newsletter,Some knowledge,A little knowledge,A little knowledge,A little knowledge,A little knowledge,A little knowledge,A little knowledge,A lot,A lot,A lot,A lot,A lot,A lot,A lot,"mostly about hacking and packaging, and to be able to optimize a github repos",Very educational,Extremely educational,Extremely educational,Very educational,Very educational,Highly enjoyable,Extremely enjoyable,Extremely enjoyable,Highly enjoyable,Highly enjoyable,No,Diversity of this characteristic is net positive for PyAstro17,Diversity of this characteristic is net positive for PyAstro17,Diversity of this characteristic is neutral for PyAstro17,Diversity of this characteristic is neutral for PyAstro17,Diversity of this characteristic is neutral for PyAstro17,Diversity of this characteristic is neutral for PyAstro17,Diversity of this characteristic is net positive for PyAstro17,Diversity of this characteristic is neutral for PyAstro17,Diversity of this characteristic is neutral for PyAstro17,Diversity of this characteristic is neutral for PyAstro17,Somewhat Agree,Somewhat Agree,Agree,Somewhat Agree,Strongly Agree,Disagree,Disagree,Somewhat Agree,Somewhat Agree,Somewhat Agree,Somewhat Disagree,Somewhat Disagree,Disagree,Strongly Agree,Disagree,Somewhat Disagree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Maybe helpful,Definitely helpful,Definitely helpful,Definitely helpful,Maybe helpful,Maybe helpful,Maybe helpful,Agree,Disagree,Agree,Somewhat Agree,Somewhat Disagree,Agree,well managed and very efficient workshop. thumbs up for the LOC and SOC,Research staff,,Man,,36-40,"um, Astro?",0,Asian/Pacific Islander,,"Southeast Asia (e.g. Myanmar, Indonesia, Philippines)"
5/12/2017 3:37:18,5/12/2017 4:08:42,IP Address,100,1883,TRUE,5/12/2017 4:08:42,R_23e4byKlUzcnz7Q,email,word of mouth,Good knowledge,A little knowledge,No Knowledge,Some knowledge,No Knowledge,No Knowledge,No Knowledge,Some,Nothing,Nothing,A lot,A lot,Some,A little,"Learned how to use GitHub and more about git itself. Learned about using QT in python to write a simple gui and some more about object oriented programming. Learned that code review is a good idea (may try to setup a group in my research group following tips from the talk). Learned what an unconference, a hack, and a sprint are. Heard about some more things (like the Bokeh and nestle package, getting a DOI and the PEP-8 style guide) that I may look up later.",Slightly educational,Very educational,Somewhat educational,Somewhat educational,Slightly educational,Somewhat enjoyable,Highly enjoyable,Somewhat enjoyable,Somewhat enjoyable,Highly enjoyable,Yes,Diversity of this characteristic is net positive for PyAstro17,Diversity of this characteristic is net positive for PyAstro17,Diversity of this characteristic is neutral for PyAstro17,Diversity of this characteristic is net positive for PyAstro17,Diversity of this characteristic is net positive for PyAstro17,Diversity of this characteristic is net positive for PyAstro17,Diversity of this characteristic is neutral for PyAstro17,Diversity of this characteristic is neutral for PyAstro17,Diversity of this characteristic is net positive for PyAstro17,Diversity of this characteristic is neutral for PyAstro17,Strongly Disagree,Somewhat Agree,Agree,Agree,Somewhat Disagree,Disagree,Disagree,Agree,Somewhat Agree,Somewhat Agree,Agree,Strongly Agree,Somewhat Disagree,Strongly Agree,Somewhat Agree,Somewhat Agree,Agree,Strongly Agree,Agree,Agree,Somewhat Agree,Neither helping nor harming,Maybe helpful,Neither helping nor harming,Definitely helpful,Neither helping nor harming,Neither helping nor harming,Maybe helpful,Strongly Agree,Strongly Disagree,Somewhat Agree,Somewhat Agree,Agree,Somewhat Agree,"It was awesome, thank you so much for organising!",Ph.D student,,Woman,,18-24,astrophysics,0,White,,"Europe (e.g. UK, Poland, Russia)"
5/12/2017 3:55:00,5/12/2017 4:08:49,IP Address,100,829,TRUE,5/12/2017 4:08:49,R_2tFDW7vA4HqM5PO,email,facebook,Very good knowledge,Good knowledge,No Knowledge,A little knowledge,No Knowledge,A little knowledge,A little knowledge,Some,Some,A lot,Very much,Some,A lot,Very much,"How to contribute to a repository, testing, git/github",Somewhat educational,Extremely educational,Slightly educational,Extremely educational,Somewhat educational,Somewhat enjoyable,Highly enjoyable,Somewhat enjoyable,Extremely enjoyable,Highly enjoyable,Yes,Diversity of this characteristic is net positive for PyAstro17,Diversity of this characteristic is neutral for PyAstro17,Diversity of this characteristic is net positive for PyAstro17,Diversity of this characteristic is neutral for PyAstro17,Diversity of this characteristic is net positive for PyAstro17,Diversity of this characteristic is net positive for PyAstro17,Diversity of this characteristic is net positive for PyAstro17,Diversity of this characteristic is neutral for PyAstro17,Diversity of this characteristic is neutral for PyAstro17,Diversity of this characteristic is net negative for PyAstro17,Somewhat Disagree,Somewhat Agree,Agree,Agree,Somewhat Agree,Strongly Disagree,Strongly Disagree,Agree,Strongly Agree,Agree,Somewhat Agree,Somewhat Agree,Strongly Disagree,Somewhat Agree,Strongly Disagree,Somewhat Agree,Agree,Agree,Somewhat Agree,Agree,Somewhat Disagree,Maybe helpful,Neither helping nor harming,Neither helping nor harming,Definitely helpful,Maybe helpful,Neither helping nor harming,Definitely helpful,Agree,Strongly Disagree,Strongly Agree,Somewhat Disagree,Somewhat Disagree,Strongly Agree,,Post-doc,,Man,,31-35,Astronomy,1,Hispanic/Latino,,"Europe (e.g. UK, Poland, Russia)"
5/12/2017 3:51:25,5/12/2017 4:08:56,IP Address,100,1051,TRUE,5/12/2017 4:08:57,R_1MZ1grdWPnaFKqb,email,word of mouth,Very good knowledge,Good knowledge,Some knowledge,Good knowledge,A little knowledge,Some knowledge,Some knowledge,Some,A lot,Some,Some,Very much,A lot,Some,"How to build the kind of intentional, inclusive community we want to have, how to get shit done, to sit back a little and let the unconference self-organize.",Very educational,Did not experience,Very educational,Extremely educational,Very educational,Highly enjoyable,Did not experience,Highly enjoyable,Extremely enjoyable,Extremely enjoyable,Yes,Diversity of this characteristic is net positive for PyAstro17,Diversity of this characteristic is net positive for PyAstro17,Diversity of this characteristic is net positive for PyAstro17,Diversity of this characteristic is net positive for PyAstro17,Diversity of this characteristic is net positive for PyAstro17,Diversity of this characteristic is net positive for PyAstro17,Diversity of this characteristic is net positive for PyAstro17,Diversity of this characteristic is net positive for PyAstro17,Diversity of this characteristic is net positive for PyAstro17,Diversity of this characteristic is net positive for PyAstro17,Disagree,Somewhat Agree,Strongly Agree,Agree,Strongly Disagree,Disagree,Somewhat Disagree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Disagree,Strongly Agree,Strongly Disagree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Definitely helpful,Maybe helpful,Definitely helpful,Definitely helpful,Maybe helpful,Maybe helpful,Definitely helpful,Strongly Agree,Agree,Strongly Agree,Somewhat Agree,Agree,Strongly Agree,I loved it :),Ph.D student,,Woman,,25-30,"Compact objects, X-ray astronomy",3/5/2017,White,,"Europe (e.g. UK, Poland, Russia)"
5/12/2017 4:03:21,5/12/2017 4:09:52,IP Address,100,390,TRUE,5/12/2017 4:09:53,R_3IXdy8uKPDABJdH,anonymous,Email listserv or newsletter,Expert knowledge,Good knowledge,Good knowledge,Very good knowledge,Good knowledge,Some knowledge,Very good knowledge,Some,A lot,Some,Some,Very much,Very much,Very much,best practices for code review best practices for code sharing,Extremely educational,Extremely educational,Extremely educational,Somewhat educational,Very educational,Highly enjoyable,Extremely enjoyable,Extremely enjoyable,Extremely enjoyable,Extremely enjoyable,Yes,Diversity of this characteristic is net positive for PyAstro17,Diversity of this characteristic is neutral for PyAstro17,Diversity of this characteristic is net positive for PyAstro17,Diversity of this characteristic is net positive for PyAstro17,Diversity of this characteristic is net positive for PyAstro17,Diversity of this characteristic is net positive for PyAstro17,Diversity of this characteristic is net positive for PyAstro17,Diversity of this characteristic is net positive for PyAstro17,Diversity of this characteristic is net positive for PyAstro17,Diversity of this characteristic is net positive for PyAstro17,Somewhat Agree,Strongly Agree,Somewhat Agree,Strongly Agree,Strongly Agree,Somewhat Disagree,Disagree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Disagree,Strongly Agree,Strongly Disagree,Strongly Agree,Agree,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Definitely helpful,Definitely helpful,Neither helping nor harming,Maybe helpful,Definitely helpful,Neither helping nor harming,Maybe helpful,Disagree,Strongly Agree,Strongly Disagree,Disagree,Somewhat Agree,Agree,"It was great, and should be expanded to a larger community. Preserving the small workshop format is important, so maybe satellite meetings (PyAstroEurope) might allow for a best of both.",Post-doc,,Man,,25-30,Astrophysics,0,White,,"North America (e.g. US, Canada, Mexico)"
5/12/2017 3:56:21,5/12/2017 4:10:17,IP Address,100,835,TRUE,5/12/2017 4:10:17,R_t09kqumunlAdXa1,email,Email listserv or newsletter,Good knowledge,Good knowledge,No Knowledge,A little knowledge,No Knowledge,No Knowledge,No Knowledge,A lot,A little,A little,A lot,A lot,Some,A lot,The usefulness​ of some tools in the community,Very educational,Extremely educational,Very educational,Slightly educational,Slightly educational,Extremely enjoyable,Extremely enjoyable,Extremely enjoyable,Somewhat enjoyable,Extremely enjoyable,Yes,Diversity of this characteristic is net positive for PyAstro17,Diversity of this characteristic is neutral for PyAstro17,Diversity of this characteristic is net positive for PyAstro17,Diversity of this characteristic is neutral for PyAstro17,Diversity of this characteristic is neutral for PyAstro17,Diversity of this characteristic is neutral for PyAstro17,Diversity of this characteristic is neutral for PyAstro17,Diversity of this characteristic is neutral for PyAstro17,Diversity of this characteristic is neutral for PyAstro17,Diversity of this characteristic is neutral for PyAstro17,Agree,Somewhat Disagree,Agree,Agree,Agree,I don't know,Somewhat Disagree,Agree,Strongly Agree,Agree,Agree,Agree,Disagree,Agree,Strongly Disagree,Somewhat Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,I don't know,Neither helping nor harming,Definitely helpful,Neither helping nor harming,Definitely helpful,Maybe helpful,Maybe helpful,Maybe helpful,Somewhat Agree,Strongly Disagree,Somewhat Agree,Somewhat Agree,Strongly Agree,Agree,Is awesome ,Masters student,,Prefer not to respond,,25-30,Astronomy,0,Prefer not to respond,,"Europe (e.g. UK, Poland, Russia)"
5/12/2017 3:56:36,5/12/2017 4:10:17,IP Address,100,820,TRUE,5/12/2017 4:10:17,R_2TBL2glov6iuS5y,email,word of mouth,Very good knowledge,Some knowledge,Good knowledge,Good knowledge,Good knowledge,Good knowledge,Some knowledge,A little,Some,Some,Some,Some,A lot,A lot,"Good approaches for optimisation, teaching tips, good ways to encourage collaboration and code sharing.",Somewhat educational,Slightly educational,Somewhat educational,Very educational,Somewhat educational,Highly enjoyable,Highly enjoyable,Highly enjoyable,Extremely enjoyable,Highly enjoyable,Yes,Diversity of this characteristic is net positive for PyAstro17,Diversity of this characteristic is net positive for PyAstro17,Diversity of this characteristic is net positive for PyAstro17,Diversity of this characteristic is net positive for PyAstro17,Diversity of this characteristic is net positive for PyAstro17,Diversity of this characteristic is net positive for PyAstro17,Diversity of this characteristic is net positive for PyAstro17,Diversity of this characteristic is net positive for PyAstro17,Diversity of this characteristic is net positive for PyAstro17,Diversity of this characteristic is net positive for PyAstro17,Disagree,Agree,Somewhat Agree,Agree,Strongly Disagree,Disagree,Disagree,Agree,Agree,Strongly Agree,Agree,Strongly Agree,Somewhat Disagree,Somewhat Agree,Strongly Disagree,Strongly Agree,Somewhat Agree,Agree,Somewhat Agree,Somewhat Agree,Agree,Maybe helpful,Neither helping nor harming,Maybe helpful,Definitely helpful,Neither helping nor harming,Neither helping nor harming,Definitely helpful,Strongly Agree,Strongly Agree,Strongly Agree,Disagree,Strongly Disagree,Somewhat Agree,"Really useful, great fun. Sometimes difficult to choose between multiple unconference sessions.",Post-doc,,Man,,25-30,Solar physics,1,White,,"Europe (e.g. UK, Poland, Russia)"
5/12/2017 3:55:04,5/12/2017 4:10:35,IP Address,100,930,TRUE,5/12/2017 4:10:35,R_RjYsxJ01D4S31SN,email,word of mouth,Good knowledge,A little knowledge,Very good knowledge,Very good knowledge,Very good knowledge,Good knowledge,Very good knowledge,A lot,A lot,Some,Some,Some,A lot,A lot,"It was interesting to learn about the ecosystem of the community: how it works what tools it uses. While I had some previous knowledge about software development and Python, it was very interesting to find out about other tools and system used: Python notebooks, a verity of Python libraries that I was not aware of, Python GUI and other tools.",Very educational,Extremely educational,Very educational,Very educational,Somewhat educational,Highly enjoyable,Highly enjoyable,Highly enjoyable,Highly enjoyable,Highly enjoyable,Yes,Diversity of this characteristic is net positive for PyAstro17,Diversity of this characteristic is net positive for PyAstro17,Diversity of this characteristic is net positive for PyAstro17,Diversity of this characteristic is net positive for PyAstro17,Diversity of this characteristic is neutral for PyAstro17,Diversity of this characteristic is neutral for PyAstro17,Diversity of this characteristic is neutral for PyAstro17,Diversity of this characteristic is neutral for PyAstro17,Diversity of this characteristic is neutral for PyAstro17,Diversity of this characteristic is neutral for PyAstro17,Disagree,Somewhat Disagree,Agree,Agree,Strongly Agree,Disagree,Strongly Disagree,Agree,Agree,Agree,Somewhat Agree,Agree,Somewhat Disagree,Somewhat Agree,Disagree,Somewhat Agree,Agree,Agree,Somewhat Agree,I don't know,Somewhat Agree,Maybe helpful,Neither helping nor harming,Neither helping nor harming,Definitely helpful,Neither helping nor harming,Neither helping nor harming,Maybe helpful,Agree,Agree,Somewhat Agree,Disagree,Disagree,Somewhat Agree,It was an interesting experience. The format of the conference was new to me. I've enjoyed the presentations as well as hands-on experience through unconference and sprints sessions.,Other (please state),Employee,Man,,41-45,Software development,1,White,,"North America (e.g. US, Canada, Mexico)"
5/12/2017 3:36:27,5/12/2017 4:10:38,IP Address,100,2050,TRUE,5/12/2017 4:10:39,R_sETCuIUDkkOhmi5,email,facebook,Good knowledge,Good knowledge,Some knowledge,Good knowledge,Some knowledge,A little knowledge,A little knowledge,Some,A little,A little,A little,Some,Nothing,A little,I saw a broad sampling of small packages that people were developing that may be useful in the future. I learned about the documentation being develops for astropy (specifically the tutorials and examples). It was interesting hearing different perspectives and views on code review and thinking about the best way to implement it.,Extremely educational,Somewhat educational,Very educational,Slightly educational,Extremely educational,Extremely enjoyable,Somewhat enjoyable,Highly enjoyable,Somewhat enjoyable,Extremely enjoyable,Yes,Diversity of this characteristic is net positive for PyAstro17,Diversity of this characteristic is neutral for PyAstro17,Diversity of this characteristic is net positive for PyAstro17,Diversity of this characteristic is net positive for PyAstro17,Diversity of this characteristic is net positive for PyAstro17,Diversity of this characteristic is net positive for PyAstro17,Diversity of this characteristic is net positive for PyAstro17,Diversity of this characteristic is net positive for PyAstro17,Diversity of this characteristic is net positive for PyAstro17,Diversity of this characteristic is net positive for PyAstro17,Strongly Disagree,Agree,Somewhat Agree,Somewhat Agree,Disagree,Disagree,Somewhat Agree,Agree,Strongly Agree,Strongly Agree,Agree,Strongly Agree,Strongly Agree,Somewhat Agree,Disagree,Strongly Agree,Strongly Agree,Somewhat Agree,Somewhat Agree,Somewhat Agree,Agree,Maybe helpful,Maybe helpful,Maybe helpful,Neither helping nor harming,Neither helping nor harming,Neither helping nor harming,Maybe helpful,Somewhat Agree,Strongly Agree,Strongly Agree,Strongly Disagree,Somewhat Agree,I don't know,It felt like there was a lot of support for beginners and advanced users but not much for intermediate developers (e.g. someone who is comfortable making a PR but maybe not so much with the process of building an installation and writing tests). This felt especially true for me on hack day.   There were so many concurrent tutorials I was not able to attend all I wanted. ,Ph.D student,,Woman,,31-35,Astronomy,0,White,,"North America (e.g. US, Canada, Mexico)"
5/12/2017 3:54:38,5/12/2017 4:11:32,IP Address,100,1013,TRUE,5/12/2017 4:11:33,R_BxoVpv1JSuOVJ4d,email,twitter,Very good knowledge,Good knowledge,Good knowledge,Good knowledge,Some knowledge,Some knowledge,Some knowledge,A little,Some,Nothing,A lot,A little,A little,Some,"All about pull requests. Also, got to pointed to some nice new Python packages that I may use in the future.",Not educational,Very educational,Somewhat educational,Did not experience,Slightly educational,Somewhat enjoyable,Highly enjoyable,Highly enjoyable,Did not experience,Highly enjoyable,Yes,Diversity of this characteristic is neutral for PyAstro17,Diversity of this characteristic is net positive for PyAstro17,Diversity of this characteristic is net positive for PyAstro17,Diversity of this characteristic is net positive for PyAstro17,Diversity of this characteristic is net positive for PyAstro17,Diversity of this characteristic is net positive for PyAstro17,Diversity of this characteristic is net positive for PyAstro17,Diversity of this characteristic is net positive for PyAstro17,Diversity of this characteristic is net positive for PyAstro17,Diversity of this characteristic is net positive for PyAstro17,I don't know,Strongly Disagree,Somewhat Agree,Agree,Strongly Agree,Disagree,Somewhat Agree,Agree,Strongly Agree,Strongly Agree,Somewhat Agree,Somewhat Agree,Strongly Disagree,Disagree,Strongly Disagree,Somewhat Agree,Somewhat Agree,Strongly Agree,Somewhat Agree,Somewhat Agree,Strongly Agree,Maybe helpful,Neither helping nor harming,Neither helping nor harming,Maybe helpful,Neither helping nor harming,Neither helping nor harming,Maybe helpful,Strongly Disagree,Strongly Agree,Strongly Agree,Strongly Disagree,Strongly Disagree,Somewhat Agree,"Thanks a lot for this! Was a very nice experience to attend my first unconference. Maybe, two hack days would have been nice, because many of the other sessions were tutorial-style meetings. ",Research staff,,Man,,36-40,Radio astronomy,0,White,,"Europe (e.g. UK, Poland, Russia)"
5/12/2017 3:54:30,5/12/2017 4:11:39,IP Address,100,1029,TRUE,5/12/2017 4:11:40,R_2UbelElTDuOqjb5,email,word of mouth,Good knowledge,Good knowledge,Good knowledge,Very good knowledge,Very good knowledge,Very good knowledge,Good knowledge,Some,Some,Some,Nothing,A little,A little,A lot,"git api through python; How a ""dirty"" hack turned out to be even more efficient that otherwise; I learnt that I have a lot of links to review when I go home....",Somewhat educational,Extremely educational,Very educational,Very educational,Somewhat educational,Highly enjoyable,Highly enjoyable,Extremely enjoyable,Extremely enjoyable,Highly enjoyable,Yes,Diversity of this characteristic is net positive for PyAstro17,Diversity of this characteristic is net positive for PyAstro17,Diversity of this characteristic is net positive for PyAstro17,Diversity of this characteristic is neutral for PyAstro17,Diversity of this characteristic is net positive for PyAstro17,Diversity of this characteristic is neutral for PyAstro17,Diversity of this characteristic is net negative for PyAstro17,Diversity of this characteristic is neutral for PyAstro17,Diversity of this characteristic is net positive for PyAstro17,Diversity of this characteristic is net negative for PyAstro17,Disagree,Somewhat Agree,Somewhat Agree,Strongly Agree,Strongly Disagree,Strongly Disagree,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Disagree,Agree,Strongly Disagree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Maybe helpful,Definitely helpful,Definitely helpful,Definitely helpful,Maybe helpful,Neither helping nor harming,Definitely helpful,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Disagree,Strongly Disagree,Strongly Agree,You rock!!! Thanks so much!!!! We have no limits!!,Other (please state),Research Software Developer,Man,,31-35,Everything! But mostly solar physics,10+,"Hispanic/Latino,White,Not Listed (please specify)",African,"Europe (e.g. UK, Poland, Russia)"
5/12/2017 3:54:28,5/12/2017 4:11:57,IP Address,100,1049,TRUE,5/12/2017 4:11:58,R_1Pc04WJctimi7rI,email,word of mouth,Some knowledge,A little knowledge,No Knowledge,No Knowledge,No Knowledge,No Knowledge,No Knowledge,Very much,A lot,Some,An extreme amount,Some,A lot,An extreme amount,I learnt how to use GitHub and how to make my codes public available; how to use Jupyter notebooks (and make use of it); how to test my code; how to think and improve my GUI; discovered why my loops are so slow; the lots of packages available; the existence of school of coding; etc...,Extremely educational,Extremely educational,Extremely educational,Extremely educational,Somewhat educational,Extremely enjoyable,Extremely enjoyable,Highly enjoyable,Highly enjoyable,Somewhat enjoyable,Yes,Diversity of this characteristic is net positive for PyAstro17,Diversity of this characteristic is neutral for PyAstro17,Diversity of this characteristic is neutral for PyAstro17,Diversity of this characteristic is net positive for PyAstro17,Diversity of this characteristic is net positive for PyAstro17,Diversity of this characteristic is net positive for PyAstro17,Diversity of this characteristic is neutral for PyAstro17,Diversity of this characteristic is neutral for PyAstro17,Diversity of this characteristic is neutral for PyAstro17,Diversity of this characteristic is neutral for PyAstro17,Disagree,I don't know,Agree,Disagree,Strongly Agree,Disagree,Somewhat Agree,Strongly Agree,Agree,Strongly Agree,Somewhat Agree,Somewhat Disagree,Disagree,Agree,Strongly Disagree,I don't know,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,I don't know,Maybe helpful,Definitely helpful,Neither helping nor harming,Definitely helpful,Definitely helpful,Definitely helpful,Definitely helpful,Strongly Agree,Strongly Disagree,Strongly Agree,Agree,Agree,Strongly Agree,,Ph.D student,,Woman,,25-30,Extragalactic Astrophysics,0,White,,"Europe (e.g. UK, Poland, Russia)"
